0.217,303.4
0.219,303.9
0.220,304.5
0.223,305.2
0.225,305.8
0.227,306.6
0.229,307.2
0.231,307.9
0.233,308.4
0.236,309.0
0.240,309.6
0.243,310.3
0.247,311.0
0.249,311.6
0.252,312.4
0.255,313.3
0.258,314.2
0.261,315.0
0.263,315.7
0.266,316.4
0.268,317.1
0.270,317.6
0.272,318.1
0.274,318.5
0.276,318.8
0.278,319.0
0.279,319.3
0.280,319.5
0.282,319.7
0.283,319.9
0.284,320.0
0.285,320.1
0.285,320.2
0.285,320.2
0.285,320.3
0.284,320.3
0.284,320.4
0.283,320.5
0.282,320.7
0.281,321.1
0.279,321.5
0.277,321.9
0.276,322.2
0.273,322.5
0.269,322.6
0.265,322.5
0.260,322.5
0.255,322.6
0.250,322.8
0.245,323.2
0.239,323.4
0.234,323.6
0.230,323.7
0.225,323.8
0.220,324.0
0.215,324.2
0.211,324.4
0.206,324.4
0.201,324.3
0.196,324.0
0.192,323.8
0.187,323.4
0.183,322.8
0.181,321.9
0.179,321.0
0.178,320.2
0.177,319.4
0.176,318.8
0.176,318.2
0.177,317.3
0.179,316.0
0.182,314.7
0.184,313.5
0.187,312.2
0.190,311.0
0.194,309.7
0.199,308.5
0.204,307.4
0.209,306.4
0.214,305.5
0.219,304.8
0.224,304.3
0.229,303.9
0.235,303.8
0.240,303.9
0.246,304.0
0.251,304.3
0.256,304.7
0.261,305.2
0.266,305.7
0.270,306.1
0.275,306.5
0.279,306.9
0.284,307.3
0.288,307.7
0.291,308.1
0.295,308.4
0.298,308.8
0.301,309.1
0.304,309.3
0.306,309.6
0.309,309.8
0.311,310.0
0.313,310.3
0.315,310.5
0.316,310.7
0.318,311.0
0.320,311.3
0.322,311.5
0.324,311.8
0.326,312.0
0.328,312.3
0.330,312.6
0.332,312.8
0.334,313.0
0.336,313.2
0.338,313.4
0.340,313.6
0.342,313.8
0.344,314.0
0.345,314.2
0.347,314.3
0.349,314.3
0.351,314.3
0.352,314.3
0.354,314.3
0.356,314.2
0.358,314.2
0.359,314.1
0.361,314.1
0.362,314.0
0.363,314.0
0.363,314.0
0.364,314.0
0.365,314.0
0.365,314.1
0.364,314.1
0.364,314.2
0.363,314.4
0.362,314.6
0.361,314.7
0.360,314.9
0.359,315.1
0.358,315.2
0.356,315.3
0.354,315.3
0.352,315.2
0.350,315.1
0.347,315.0
0.345,314.9
0.342,314.8
0.340,314.8
0.337,314.8
0.335,314.8
0.332,315.0
0.330,315.0
0.328,315.1
0.326,315.2
0.323,315.4
0.320,315.5
0.317,315.7
0.314,315.9
0.311,316.0
0.309,316.1
0.306,316.1
0.304,316.2
0.302,316.3
0.300,316.4
0.298,316.4
0.297,316.5
0.295,316.6
0.293,316.6
0.292,316.7
0.291,316.7
0.290,316.7
0.290,316.7
0.289,316.8
0.288,316.8
0.287,316.9
0.286,317.0
0.285,317.0
0.284,317.0
0.283,317.0
0.282,317.0
0.280,316.9
0.280,317.0
0.279,317.1
0.279,317.2
0.279,317.3
0.278,317.4
0.279,317.5
0.279,317.6
0.279,317.7
0.280,317.8
0.280,317.9
0.280,317.9
0.281,318.0
0.281,318.0
0.281,318.1
0.281,318.1
0.282,318.2
0.282,318.3
0.283,318.4
0.283,318.4
0.283,318.4
0.284,318.4
0.284,318.3
0.285,318.2
0.286,318.0
0.287,317.8
0.288,317.7
0.289,317.4
0.291,317.1
0.292,316.9
0.294,316.4
0.296,316.0
0.299,315.5
0.302,314.9
0.304,314.3
0.307,313.8
0.309,313.3
0.310,312.7
0.311,312.2
0.312,311.7
0.313,311.2
0.314,310.8
0.315,310.4
0.316,309.9
0.317,309.5
0.318,309.1
0.319,308.7
0.320,308.2
0.321,307.8
0.323,307.4
0.325,307.1
0.326,306.7
0.328,306.4
0.330,306.1
0.331,305.8
0.333,305.5
0.334,305.3
0.335,305.1
0.336,304.9
0.337,304.7
0.339,304.5
0.340,304.3
0.341,304.2
0.342,304.2
0.344,304.3
0.345,304.4
0.347,304.5
0.348,304.6
0.349,304.7
0.351,304.8
0.352,304.9
0.353,305.1
0.355,305.2
0.355,305.3
0.356,305.3
0.357,305.3
0.357,305.3
0.358,305.3
0.358,305.3
0.359,305.3
0.359,305.3
0.359,305.3
0.360,305.2
0.360,305.1
0.360,305.0
0.359,304.9
0.359,304.7
0.358,304.6
0.358,304.5
0.358,304.5
0.357,304.5
0.356,304.5
0.355,304.5
0.353,304.5
0.352,304.5
0.350,304.4
0.349,304.4
0.348,304.3
0.347,304.1
0.347,303.9
0.347,303.7
0.347,303.6
0.347,303.4
0.347,303.3
0.347,303.3
0.347,303.4
0.348,303.7
0.349,303.9
0.350,304.0
0.351,304.0
0.351,304.0
0.351,304.0
0.350,303.9
0.350,303.9
0.349,304.0
0.349,304.0
0.349,304.0
0.349,304.0
0.348,304.0
0.348,304.1
0.348,304.1
0.348,304.1
0.348,304.2
0.348,304.2
0.348,304.2
0.348,304.3
0.348,304.5
0.348,304.6
0.347,304.7
0.347,304.8
0.346,304.9
0.346,305.0
0.346,305.2
0.345,305.3
0.345,305.3
0.344,305.4
0.344,305.4
0.343,305.4
0.343,305.4
0.343,305.4
0.342,305.5
0.342,305.5
0.342,305.5
0.343,305.6
0.343,305.7
0.344,305.8
0.344,306.0
0.344,306.1
0.345,306.3
0.345,306.5
0.346,306.6
0.346,306.7
0.346,306.8
0.347,306.9
0.347,307.0
0.347,307.0
0.347,307.1
0.348,307.1
0.347,307.1
0.347,307.2
0.347,307.2
0.345,307.1
0.344,307.0
0.343,306.8
0.341,306.7
0.339,306.7
0.338,306.7
0.336,306.7
0.334,306.8
0.333,306.9
0.332,306.9
0.330,306.9
0.330,307.0
0.329,307.0
0.328,306.9
0.327,306.9
0.326,306.9
0.325,306.8
0.324,306.8
0.323,306.8
0.323,306.8
0.322,306.8
0.322,306.8
0.321,306.8
0.321,306.8
0.320,306.8
0.319,306.8
0.319,306.8
0.319,306.8
0.318,306.8
0.318,306.8
0.318,306.8
0.318,306.8
0.318,306.9
0.317,306.9
0.317,306.8
0.317,306.8
0.318,306.7
0.318,306.6
0.317,306.6
0.317,306.5
0.316,306.5
0.315,306.4
0.315,306.5
0.314,306.5
0.313,306.5
0.312,306.5
0.311,306.5
0.310,306.4
0.309,306.4
0.308,306.4
0.306,306.3
0.306,306.3
0.304,306.3
0.304,306.3
0.302,306.3
0.302,306.3
0.301,306.3
0.300,306.3
0.300,306.3
0.299,306.4
0.298,306.4
0.297,306.3
0.296,306.2
0.295,306.3
0.295,306.3
0.294,306.4
0.294,306.4
0.294,306.5
0.294,306.6
0.294,306.7
0.294,306.7
0.295,306.7
0.295,306.8
0.295,306.7
0.296,306.7
0.296,306.8
0.297,306.8
0.298,306.8
0.298,306.8
0.299,306.8
0.301,306.6
0.301,306.6
0.301,306.6
0.302,306.6
0.303,306.5
0.303,306.5
0.303,306.5
0.303,306.5
0.303,306.5
0.303,306.5
0.303,306.5
0.303,306.5
0.303,306.6
0.303,306.7
0.303,306.8
0.303,306.9
0.302,306.9
0.302,307.0
0.301,307.1
0.301,307.1
0.301,307.2
0.300,307.3
0.300,307.4
0.300,307.4
0.300,307.5
0.300,307.6
0.300,307.5
0.299,307.5
0.299,307.5
0.298,307.4
0.298,307.4
0.297,307.4
0.297,307.4
0.297,307.4
0.296,307.4
0.296,307.4
0.296,307.4
0.295,307.4
0.295,307.3
0.295,307.3
0.295,307.3
0.294,307.3
0.294,307.2
0.294,307.2
0.293,307.2
0.293,307.2
0.294,307.4
0.294,307.5
0.294,307.6
0.295,307.7
0.296,307.9
0.296,308.2
0.296,308.3
0.296,308.5
0.296,308.6
0.295,308.7
0.296,309.0
0.296,309.1
0.296,309.3
0.297,309.4
0.297,309.5
0.298,309.6
0.299,309.8
0.299,309.8
0.300,309.9
0.300,309.9
0.300,310.0
0.301,310.1
0.301,310.1
0.301,310.2
0.302,310.2
0.302,310.3
0.302,310.3
0.303,310.4
0.303,310.4
0.303,310.4
0.304,310.4
0.304,310.4
0.304,310.5
0.304,310.5
0.305,310.5
0.305,310.5
0.305,310.5
0.305,310.6
0.306,310.6
0.306,310.6
0.307,310.5
0.307,310.4
0.307,310.2
0.306,309.9
0.306,309.7
0.307,309.8
0.307,309.6
0.306,309.5
0.307,309.7
0.308,309.8
0.307,309.7
0.307,309.6
0.306,309.3
0.306,309.2
0.305,309.0
0.304,308.9
0.303,308.7
0.302,308.7
0.301,308.6
0.300,308.4
0.299,308.2
0.297,308.0
0.296,307.8
0.296,307.6
0.295,307.4
0.295,307.2
0.295,307.0
0.295,306.8
0.295,306.6
0.295,306.4
0.295,306.3
0.295,306.2
0.295,306.2
0.296,306.3
0.296,306.3
0.295,306.1
0.295,306.0
0.295,305.9
0.295,305.9
0.295,305.9
0.295,306.1
0.296,306.3
0.296,306.5
0.297,306.7
0.297,306.9
0.298,307.0
0.298,307.2
0.300,307.3
0.301,307.5
0.302,307.7
0.303,308.0
0.305,308.3
0.306,308.5
0.306,308.7
0.307,308.9
0.307,309.1
0.307,309.4
0.306,309.7
0.306,309.8
0.306,310.0
0.306,310.2
0.306,310.3
0.305,310.2
0.305,310.2
0.305,310.3
0.304,310.3
0.304,310.4
0.303,310.4
0.302,310.4
0.302,310.4
0.302,310.3
0.302,310.2
0.301,310.2
0.301,310.3
0.300,310.2
0.299,310.2
0.298,310.1
0.296,310.0
0.295,309.9
0.294,309.8
0.292,309.6
0.290,309.4
0.288,309.2
0.287,309.0
0.286,308.9
0.284,308.8
0.283,308.6
0.282,308.5
0.281,308.4
0.281,308.3
0.280,308.3
0.280,308.3
0.280,308.4
0.279,308.5
0.279,308.6
0.279,308.7
0.279,308.8
0.279,308.9
0.279,308.9
0.279,309.0
0.279,309.1
0.279,309.1
0.278,309.2
0.278,309.3
0.277,309.4
0.277,309.4
0.277,309.5
0.276,309.7
0.276,309.9
0.275,310.1
0.275,310.3
0.275,310.5
0.274,310.7
0.274,310.8
0.274,310.9
0.273,311.1
0.273,311.2
0.272,311.3
0.272,311.4
0.271,311.5
0.270,311.6
0.270,311.7
0.269,311.7
0.269,311.8
0.268,311.8
0.268,311.9
0.268,312.0
0.268,312.1
0.268,312.1
0.268,312.2
0.268,312.3
0.268,312.5
0.268,312.6
0.268,312.6
0.269,312.7
0.270,313.0
0.270,313.2
0.271,313.4
0.272,313.5
0.272,313.6
0.272,313.6
0.272,313.9
0.272,314.2
0.272,314.5
0.274,314.7
0.274,314.9
0.274,315.2
0.274,315.3
0.273,315.6
0.273,315.8
0.272,315.9
0.272,316.2
0.273,316.4
0.272,316.3
0.271,316.2
0.269,315.9
0.267,315.6
0.265,315.3
0.263,315.0
0.262,314.7
0.260,314.5
0.259,314.3
0.257,314.2
0.256,314.1
0.255,314.1
0.253,314.0
0.253,314.0
0.252,314.0
0.252,314.1
0.252,314.2
0.252,314.4
0.251,314.5
0.251,314.7
0.250,314.7
0.249,314.9
0.248,315.1
0.248,315.2
0.248,315.4
0.248,315.5
0.249,315.6
0.250,316.1
0.251,316.5
0.253,317.0
0.256,317.5
0.258,318.1
0.261,318.6
0.263,319.1
0.266,319.6
0.269,320.2
0.272,320.4
0.275,320.0
0.280,319.5
0.284,318.9
0.289,318.2
0.294,317.5
0.298,316.8
0.300,316.1
0.302,315.4
0.302,314.6
0.303,313.9
0.303,313.2
0.304,312.6
0.305,311.9
0.307,311.2
0.308,310.5
0.309,309.9
0.311,309.3
0.313,308.6
0.314,308.1
0.315,307.5
0.315,306.9
0.315,306.4
0.315,306.0
0.314,305.5
0.313,304.8
0.311,304.2
0.311,303.8
0.309,303.2
0.308,302.8
0.307,302.7
0.306,302.6
0.305,302.8
0.303,302.9
0.301,303.0
0.299,303.0
0.297,303.1
0.295,303.1
0.292,303.2
0.290,303.3
0.288,303.4
0.287,303.4
0.286,303.3
0.285,303.3
0.284,303.4
0.284,303.5
0.284,303.5
0.285,303.8
0.286,304.1
0.287,304.6
0.289,305.2
0.291,305.7
0.292,306.3
0.293,306.7
0.294,307.2
0.295,307.8
0.296,308.2
0.301,309.3
0.308,310.8
0.314,312.3
0.321,313.8
0.328,315.3
0.335,317.0
0.342,318.9
0.354,320.8
0.368,322.8
0.381,324.4
0.392,326.0
0.403,327.2
0.414,328.0
0.424,328.6
0.433,329.2
0.441,329.6
0.449,330.1
0.455,330.5
0.461,330.8
0.466,331.3
0.470,331.7
0.472,332.2
0.473,332.5
0.471,332.6
0.468,332.6
0.465,332.4
0.460,332.1
0.456,331.8
0.452,331.3
0.447,330.9
0.443,330.5
0.438,330.3
0.434,330.0
0.429,329.6
0.425,329.2
0.421,328.7
0.416,328.2
0.410,327.6
0.406,327.1
0.401,326.6
0.398,326.1
0.395,325.7
0.391,325.2
0.388,324.8
0.383,324.5
0.380,324.3
0.376,324.0
0.373,323.7
0.370,323.5
0.014,0.0
0.031,0.0
0.045,0.0
0.058,0.0
0.072,0.0
0.089,0.0
0.103,0.0
0.115,0.0
0.126,0.0
0.136,0.0
0.145,0.0
0.153,309.1
0.160,309.2
0.166,309.3
0.172,309.2
0.177,309.3
0.182,309.4
0.186,309.5
0.190,309.5
0.194,309.6
0.197,309.7
0.200,309.8
0.203,309.9
0.206,310.0
0.209,310.3
0.212,310.7
0.215,311.1
0.217,311.4
0.220,311.7
0.222,312.0
0.225,312.4
0.227,312.7
0.229,313.0
0.232,313.0
0.234,312.8
0.236,312.6
0.238,312.5
0.238,312.7
0.239,312.9
0.239,313.0
0.240,313.0
0.240,312.9
0.241,312.8
0.242,312.8
0.244,312.8
0.246,313.0
0.247,313.1
0.248,313.3
0.250,313.4
0.251,313.4
0.253,313.4
0.254,313.4
0.255,313.4
0.256,313.5
0.257,313.5
0.257,313.6
0.257,313.7
0.257,313.8
0.257,314.0
0.257,314.0
0.257,314.2
0.257,314.3
0.257,314.5
0.258,314.9
0.258,315.1
0.258,315.2
0.258,315.3
0.258,315.3
0.258,315.3
0.258,315.4
0.259,315.4
0.259,315.5
0.259,315.6
0.260,315.8
0.260,315.8
0.260,315.7
0.260,315.7
0.261,315.6
0.261,315.6
0.262,315.5
0.262,315.3
0.261,315.3
0.261,315.2
0.261,315.2
0.261,315.1
0.261,315.0
0.261,314.8
0.261,314.7
0.262,314.6
0.262,314.5
0.262,314.4
0.263,314.4
0.263,314.3
0.263,314.2
0.263,314.1
0.263,314.0
0.264,314.0
0.264,314.0
0.264,314.1
0.265,314.1
0.265,314.1
0.265,314.1
0.265,314.2
0.265,314.2
0.265,314.4
0.265,314.5
0.265,314.7
0.265,314.8
0.264,314.9
0.264,315.1
0.264,315.2
0.264,315.3
0.264,315.4
0.265,315.4
0.265,315.4
0.266,315.5
0.267,315.8
0.268,316.1
0.270,316.2
0.270,316.2
0.270,316.3
0.271,316.5
0.273,316.9
0.276,317.4
0.279,317.9
0.282,318.2
0.284,318.5
0.287,318.8
0.289,319.0
0.291,319.3
0.293,319.5
0.294,319.7
0.296,319.8
0.297,319.9
0.299,320.0
0.300,320.1
0.300,320.2
0.301,320.2
0.302,320.3
0.302,320.4
0.303,320.4
0.302,320.3
0.301,320.3
0.300,320.2
0.299,320.3
0.298,320.3
0.296,320.3
0.294,320.1
0.291,319.9
0.289,319.8
0.288,319.6
0.285,319.4
0.283,319.2
0.281,318.9
0.279,318.8
0.277,318.6
0.274,318.4
0.272,318.2
0.270,318.0
0.268,317.9
0.266,317.7
0.264,317.7
0.262,317.6
0.260,317.6
0.259,317.5
0.258,317.4
0.257,317.3
0.256,317.2
0.255,317.1
0.254,316.8
0.252,316.5
0.251,316.3
0.249,315.9
0.248,315.7
0.247,315.5
0.246,315.3
0.245,315.1
0.245,315.0
0.244,314.9
0.243,314.8
0.243,314.7
0.242,314.4
0.241,314.3
0.241,314.2
0.241,314.2
0.240,314.1
0.241,314.2
0.242,314.4
0.244,314.6
0.246,314.6
0.247,314.5
0.249,314.6
0.251,314.5
0.252,314.5
0.253,314.4
0.254,314.5
0.256,314.5
0.257,314.6
0.259,314.7
0.260,314.8
0.261,314.8
0.262,314.9
0.263,315.0
0.264,315.1
0.265,315.0
0.266,315.0
0.267,315.0
0.268,314.9
0.269,314.9
0.270,314.9
0.270,314.9
0.270,314.9
0.270,314.9
0.270,314.7
0.270,314.6
0.270,314.5
0.270,314.3
0.271,314.2
0.271,314.1
0.271,314.0
0.271,313.9
0.270,313.7
0.270,313.5
0.270,313.4
0.270,313.4
0.270,313.4
0.269,313.4
0.269,313.3
0.269,313.3
0.269,313.3
0.268,313.4
0.268,313.3
0.268,313.3
0.267,313.4
0.267,313.4
0.267,313.5
0.266,313.6
0.266,313.7
0.266,313.8
0.266,313.8
0.266,313.8
0.266,313.9
0.266,314.0
0.266,314.3
0.267,314.5
0.267,314.8
0.268,315.1
0.267,315.3
0.268,315.5
0.268,315.8
0.267,316.1
0.267,316.3
0.268,316.6
0.268,316.9
0.268,317.0
0.268,317.1
0.268,317.2
0.268,317.3
0.268,317.3
0.268,317.4
0.267,317.3
0.266,317.2
0.265,317.0
0.264,316.9
0.264,316.9
0.262,316.7
0.261,316.5
0.260,316.3
0.259,316.3
0.260,316.3
0.259,316.1
0.259,316.0
0.257,315.7
0.256,315.4
0.256,315.4
0.256,315.4
0.254,315.2
0.251,314.6
0.247,314.2
0.244,313.8
0.242,313.4
0.241,313.6
0.240,313.6
0.238,313.2
0.235,312.7
0.234,312.5
0.233,312.5
0.234,312.9
0.235,313.3
0.236,313.8
0.237,314.2
0.238,314.8
0.240,315.3
0.241,315.8
0.242,316.1
0.243,316.5
0.245,316.9
0.247,317.2
0.247,317.4
0.248,317.6
0.248,317.9
0.248,317.9
0.248,318.1
0.248,318.1
0.247,318.1
0.247,317.9
0.247,317.8
0.247,317.6
0.247,317.3
0.247,317.2
0.248,317.1
0.248,317.0
0.248,316.9
0.248,316.8
0.248,316.8
0.249,317.0
0.250,317.1
0.251,316.9
0.251,316.9
0.251,316.7
0.251,316.6
0.251,316.5
0.253,316.6
0.254,316.5
0.254,316.4
0.255,316.3
0.255,316.3
0.255,316.3
0.256,316.3
0.256,316.3
0.256,316.3
0.256,316.4
0.256,316.3
0.257,316.3
0.257,316.3
0.257,316.4
0.257,316.6
0.258,316.9
0.259,317.4
0.261,317.7
0.263,317.9
0.264,318.1
0.266,318.3
0.268,318.5
0.269,318.6
0.270,318.7
0.272,318.8
0.273,318.9
0.274,319.0
0.275,319.1
0.275,319.2
0.274,319.3
0.273,319.3
0.273,319.4
0.272,319.5
0.271,319.5
0.270,319.5
0.270,319.7
0.270,319.8
0.270,320.0
0.270,320.2
0.270,320.3
0.270,320.4
0.270,320.4
0.270,320.5
0.270,320.4
0.270,320.4
0.270,320.5
0.270,320.4
0.270,320.3
0.270,320.4
0.269,320.4
0.269,320.3
0.269,320.3
0.269,320.2
0.269,320.3
0.269,320.4
0.268,320.4
0.268,320.4
0.268,320.4
0.268,320.3
0.269,320.3
0.270,320.2
0.270,320.1
0.270,320.0
0.271,319.8
0.273,319.7
0.275,319.4
0.275,319.2
0.276,318.9
0.276,318.7
0.276,318.5
0.275,318.3
0.273,318.3
0.272,318.2
0.271,318.1
0.271,318.1
0.269,318.0
0.268,318.0
0.266,318.3
0.264,318.6
0.262,318.9
0.259,319.2
0.257,319.5
0.255,319.8
0.254,320.0
0.253,320.2
0.253,320.5
0.252,320.8
0.251,320.9
0.249,320.9
0.247,321.0
0.246,321.0
0.245,321.1
0.245,321.2
0.244,321.2
0.242,321.0
0.241,321.0
0.241,321.1
0.242,321.2
0.242,321.4
0.243,321.6
0.244,321.9
0.245,322.1
0.246,322.3
0.247,322.4
0.247,322.5
0.248,322.5
0.248,322.3
0.247,322.1
0.246,321.9
0.246,321.8
0.246,321.7
0.246,321.7
0.246,321.7
0.246,321.7
0.245,321.5
0.245,321.3
0.246,321.2
0.247,321.3
0.248,321.4
0.249,321.5
0.250,321.6
0.250,321.5
0.251,321.6
0.252,321.6
0.252,321.6
0.252,321.7
0.252,321.8
0.253,321.8
0.253,321.9
0.253,322.0
0.253,322.0
0.253,322.1
0.253,322.1
0.253,322.0
0.253,322.0
0.253,322.0
0.253,322.0
0.254,322.0
0.254,321.9
0.254,321.9
0.254,321.7
0.254,321.6
0.254,321.6
0.253,321.6
0.253,321.5
0.251,321.3
0.250,321.2
0.248,321.0
0.247,320.8
0.246,320.7
0.245,320.5
0.245,320.4
0.244,320.3
0.243,320.2
0.243,320.0
0.241,319.8
0.241,319.6
0.240,319.5
0.239,319.4
0.238,319.3
0.237,319.2
0.236,319.0
0.235,318.9
0.234,318.9
0.234,319.1
0.233,319.2
0.232,319.3
0.232,319.5
0.231,319.7
0.230,319.9
0.230,320.3
0.231,320.5
0.231,320.7
0.232,320.9
0.233,321.1
0.234,321.4
0.236,321.7
0.237,322.0
0.238,322.5
0.238,322.8
0.238,323.1
0.238,323.4
0.238,323.5
0.238,323.7
0.238,323.9
0.238,324.1
0.240,324.2
0.241,324.2
0.242,324.2
0.244,324.1
0.245,324.1
0.246,324.0
0.247,323.9
0.248,323.9
0.249,323.8
0.249,323.7
0.249,323.6
0.249,323.5
0.250,323.4
0.250,323.4
0.251,323.3
0.251,323.3
0.252,323.3
0.252,323.4
0.252,323.5
0.252,323.6
0.252,323.6
0.251,323.6
0.250,323.4
0.249,323.2
0.249,323.2
0.249,323.2
0.250,323.3
0.251,323.2
0.251,323.2
0.251,323.0
0.250,323.0
0.249,322.9
0.247,322.6
0.245,322.4
0.243,322.2
0.242,322.1
0.240,322.0
0.239,321.9
0.238,321.8
0.237,321.9
0.238,322.2
0.237,322.2
0.236,322.2
0.235,322.1
0.234,321.9
0.234,321.7
0.234,321.5
0.234,321.1
0.234,320.9
0.234,320.6
0.234,320.4
0.234,320.1
0.234,320.0
0.235,319.8
0.235,319.5
0.235,319.3
0.235,319.2
0.235,318.9
0.234,318.6
0.235,318.5
0.235,318.3
0.235,318.1
0.235,317.9
0.235,318.0
0.235,318.1
0.235,318.2
0.236,318.1
0.236,318.1
0.237,318.0
0.238,318.0
0.239,318.0
0.239,318.0
0.240,317.9
0.240,317.8
0.241,317.8
0.241,317.7
0.241,317.7
0.241,317.6
0.241,317.6
0.241,317.6
0.241,317.6
0.241,317.7
0.241,317.7
0.242,317.8
0.242,317.9
0.242,318.0
0.242,318.2
0.242,318.5
0.242,318.7
0.242,318.8
0.242,318.8
0.241,318.9
0.242,318.9
0.242,318.7
0.242,318.6
0.243,318.5
0.244,318.4
0.245,318.3
0.246,318.2
0.246,318.0
0.247,317.7
0.247,317.4
0.247,317.3
0.247,317.2
0.247,317.2
0.247,317.2
0.247,317.2
0.247,317.3
0.247,317.4
0.247,317.3
0.247,317.2
0.247,317.2
0.247,317.1
0.247,317.1
0.247,317.0
0.247,316.9
0.248,316.8
0.248,316.6
0.248,316.5
0.248,316.4
0.248,316.4
0.249,316.2
0.249,316.2
0.249,316.2
0.249,316.3
0.248,316.5
0.247,316.7
0.246,316.9
0.245,317.2
0.246,317.7
0.246,318.2
0.247,318.6
0.248,319.0
0.250,319.4
0.251,319.7
0.251,319.8
0.252,320.0
0.252,320.2
0.252,320.3
0.252,320.5
0.252,320.5
0.252,320.5
0.252,320.6
0.253,320.8
0.252,320.8
0.251,320.9
0.250,320.9
0.250,320.9
0.250,320.9
0.250,321.0
0.250,321.0
0.251,321.2
0.251,321.3
0.251,321.2
0.251,321.2
0.251,321.2
0.251,321.2
0.251,321.3
0.251,321.3
0.250,321.1
0.250,321.1
0.251,321.1
0.250,321.2
0.250,321.3
0.251,321.4
0.251,321.6
0.252,321.6
0.252,321.6
0.253,321.7
0.254,321.6
0.255,321.4
0.256,321.4
0.256,321.4
0.256,321.6
0.256,321.8
0.256,321.8
0.256,321.7
0.257,321.7
0.258,321.6
0.259,321.6
0.259,321.7
0.259,321.8
0.260,321.7
0.260,321.8
0.261,321.7
0.261,321.6
0.261,321.4
0.261,321.2
0.260,321.1
0.259,321.1
0.259,320.9
0.259,320.8
0.259,320.5
0.258,320.3
0.257,320.0
0.256,319.8
0.256,319.6
0.255,319.5
0.255,319.4
0.255,319.3
0.254,319.4
0.255,319.4
0.255,319.4
0.256,319.3
0.256,319.2
0.257,319.1
0.257,319.0
0.258,319.0
0.258,319.0
0.258,318.9
0.258,318.8
0.257,318.8
0.256,318.8
0.256,318.7
0.256,318.6
0.256,318.6
0.256,318.5
0.257,318.5
0.257,318.5
0.258,318.5
0.259,318.5
0.259,318.6
0.259,318.6
0.259,318.7
0.259,318.8
0.259,318.8
0.258,318.9
0.258,319.0
0.257,319.2
0.256,319.2
0.254,319.1
0.252,319.1
0.249,319.0
0.246,319.0
0.244,319.0
0.242,318.9
0.239,318.8
0.237,318.8
0.236,318.9
0.235,318.9
0.234,319.1
0.234,319.2
0.234,319.0
0.234,318.9
0.233,319.0
0.232,319.0
0.231,319.2
0.230,319.2
0.228,319.2
0.227,319.1
0.226,319.1
0.225,319.1
0.225,319.1
0.224,319.1
0.223,319.2
0.223,319.3
0.223,319.5
0.223,319.6
0.223,319.6
0.223,319.9
0.223,320.2
0.222,320.5
0.222,320.6
0.222,320.9
0.222,321.1
0.222,321.3
0.221,321.5
0.221,321.6
0.220,321.7
0.220,321.8
0.219,322.0
0.218,322.2
0.217,322.4
0.217,322.6
0.216,322.7
0.216,322.9
0.216,323.0
0.216,323.1
0.216,323.1
0.216,323.2
0.216,323.2
0.217,323.2
0.217,323.2
0.218,323.2
0.218,323.2
0.218,323.2
0.218,323.1
0.218,323.1
0.218,323.1
0.218,323.0
0.218,323.0
0.218,323.0
0.218,323.0
0.218,322.9
0.219,322.7
0.219,322.6
0.220,322.3
0.221,321.9
0.223,321.5
0.224,321.0
0.225,320.4
0.226,320.1
0.228,319.7
0.229,319.4
0.230,319.2
0.233,318.9
0.234,318.5
0.236,318.2
0.237,318.0
0.238,317.7
0.239,317.5
0.239,317.2
0.239,316.8
0.239,316.4
0.238,316.0
0.238,315.7
0.238,315.3
0.238,315.2
0.239,315.2
0.240,315.3
0.241,315.4
0.241,315.5
0.242,315.5
0.243,315.6
0.244,315.8
0.245,315.9
0.246,316.1
0.246,316.2
0.247,316.4
0.248,316.7
0.249,316.9
0.250,317.1
0.251,317.3
0.251,317.5
0.252,317.6
0.253,317.7
0.253,318.0
0.254,318.3
0.254,318.7
0.255,319.1
0.256,319.5
0.256,320.0
0.256,320.4
0.256,320.8
0.256,321.2
0.256,321.8
0.255,322.4
0.255,322.8
0.255,323.4
0.255,323.6
0.255,323.8
0.254,324.2
0.253,324.6
0.253,324.9
0.252,325.2
0.251,325.4
0.249,325.5
0.248,325.5
0.247,325.6
0.246,325.6
0.244,325.5
0.243,325.5
0.242,325.6
0.242,325.7
0.240,325.7
0.239,325.6
0.236,325.5
0.234,325.2
0.233,325.1
0.231,325.0
0.230,324.8
0.230,324.4
0.229,324.0
0.229,323.5
0.227,323.2
0.227,322.8
0.227,322.4
0.226,322.0
0.226,321.7
0.225,321.6
0.224,321.4
0.224,321.1
0.224,320.9
0.223,320.6
0.222,320.2
0.222,320.1
0.222,320.1
0.222,320.2
0.222,320.4
0.221,320.6
0.221,320.8
0.220,320.9
0.220,320.9
0.220,321.1
0.220,321.2
0.219,321.2
0.220,321.3
0.220,321.5
0.221,321.7
0.222,322.0
0.223,322.2
0.224,322.5
0.224,322.7
0.225,322.9
0.226,323.3
0.228,323.7
0.229,324.1
0.231,324.5
0.232,324.9
0.234,325.1
0.236,325.2
0.238,325.2
0.240,325.2
0.242,325.0
0.243,324.9
0.245,324.8
0.246,324.6
0.248,324.5
0.249,324.3
0.250,324.0
0.250,323.8
0.251,323.6
0.251,323.4
0.252,323.0
0.252,322.4
0.252,321.9
0.252,321.5
0.252,321.1
0.252,320.8
0.252,320.3
0.252,319.9
0.252,319.5
0.252,319.2
0.251,318.9
0.251,318.6
0.251,318.3
